"sp_files","n_used","eezs_used","eezs_sovereigns_used"
"Calonectris diomedea_Tunisia.tif",55,"Tunisia_Malta_Libya_Italy_Vatican City_Algeria_Croatia_Monaco_Ceuta_Perejil Island_Gibraltar_Montenegro_Albania_Melilla_France_Spain_San Marino_Democratic Republic of the Congo_Greece_Republic of the Congo_Morocco_Canary Islands_Angola_Western Sahara_Gabon_Madeira_Azores_Guinea-Bissau_Jersey_Portugal_Equatorial Guinea_Ghana_Guinea_Mauritania_Ivory Coast_France_Sierra Leone_Senegal_Gambia_Senegal_Liberia_Benin_Sao Tome and Principe_Ireland_Guernsey_NA_Togo_Cape Verde_United Kingdom_Canada_Namibia_Ascension_Saint-Pierre and Miquelon_Brazil_Iceland","Tunisia_Malta_Libya_Italy_Vatican City_Algeria_Croatia_Monaco_Spain_Spain_United Kingdom_Montenegro_Albania_Spain_France_Spain_San Marino_Democratic Republic of the Congo_Greece_Republic of the Congo_Morocco_Spain_Angola_Western Sahara_Gabon_Portugal_Portugal_Guinea-Bissau_United Kingdom_Portugal_Equatorial Guinea_Ghana_Guinea_Mauritania_Ivory Coast_France_Sierra Leone_Senegal_Gambia_Senegal_Liberia_Benin_Sao Tome and Principe_Ireland_United Kingdom_NA_Togo_Cape Verde_United Kingdom_Canada_Namibia_United Kingdom_France_Brazil_Iceland"
"Calonectris edwardsii_Cape Verde.tif",18,"Uruguay_Uruguay_Brazil_Cape Verde_Argentina_Guinea-Bissau_Canary Islands_Trindade_Senegal_Senegal_Guinea_Gambia_Western Sahara_Madeira_Mauritania_Azores_NA_Sierra Leone","Uruguay_Uruguay_Brazil_Cape Verde_Argentina_Guinea-Bissau_Spain_Brazil_Senegal_Senegal_Guinea_Gambia_Western Sahara_Portugal_Mauritania_Portugal_NA_Sierra Leone"
"Calonectris leucomelas_Japan.tif",21,"Japan_Kuril Islands_Brunei_Senkaku Islands_Palau_Taiwan_South Korea_Malaysia_Micronesia_China_China_NA_Philippines_Indonesia_Guam_Vietnam_Northern Mariana Islands_Papua New Guinea_Papua New Guinea_Russia_Australia","Japan_Japan_Brunei_Taiwan_Palau_Taiwan_South Korea_Malaysia_Micronesia_China_China_NA_Philippines_Indonesia_United States_Vietnam_United States_Papua New Guinea_Papua New Guinea_Russia_Australia"
"Calonectris leucomelas_South Korea.tif",21,"Singapore_Brunei_Malaysia_China_South Korea_Vietnam_South Korea_Philippines_North Korea_Indonesia_Senkaku Islands_Taiwan_China_Japan_Thailand_East Timor_Cambodia_Australia_Papua New Guinea_Papua New Guinea_NA","Singapore_Brunei_Malaysia_China_South Korea_Vietnam_South Korea_Philippines_North Korea_Indonesia_Taiwan_Taiwan_China_Japan_Thailand_East Timor_Cambodia_Australia_Papua New Guinea_Papua New Guinea_NA"
"Daption capense_Antarctica.tif",5,"New Zealand_Australia_Macquarie Island_NA_Antarctica","New Zealand_Australia_Australia_NA_Antarctica"
"Fulmarus glacialis_Canada.tif",5,"Ireland_Greenland_Canada_NA_United Kingdom","Ireland_Denmark_Canada_NA_United Kingdom"
"Fulmarus glacialis_Denmark.tif",21,"Faeroe_United Kingdom_Denmark_Faeroe_United Kingdom_Norway_Iceland_Ireland_Iceland_Jan Mayen_Germany_Svalbard_Netherlands_Russia_Greenland_Sweden_NA_Guernsey_Canada_Azores_Jersey","Denmark_United Kingdom_Denmark_Denmark_United Kingdom_Norway_Iceland_Ireland_Iceland_Norway_Germany_Norway_Netherlands_Russia_Denmark_Sweden_NA_United Kingdom_Canada_Portugal_United Kingdom"
"Fulmarus glacialis_Iceland.tif",15,"Iceland_Iceland_Faeroe_Jan Mayen_Faeroe_Greenland_Norway_Svalbard_United Kingdom_United Kingdom_Canada_Russia_NA_United States_Ireland","Iceland_Iceland_Denmark_Norway_Denmark_Denmark_Norway_Norway_United Kingdom_United Kingdom_Canada_Russia_NA_United States_Ireland"
"Fulmarus glacialis_Norway.tif",22,"Norway_Denmark_Svalbard_Jan Mayen_Iceland_Germany_Netherlands_Russia_Faeroe_Iceland_Greenland_United Kingdom_United Kingdom_Faeroe_Sweden_Ireland_Poland_Finland_Canada_NA_France_Estonia","Norway_Denmark_Norway_Norway_Iceland_Germany_Netherlands_Russia_Denmark_Iceland_Denmark_United Kingdom_United Kingdom_Denmark_Sweden_Ireland_Poland_Finland_Canada_NA_France_Estonia"
"Fulmarus glacialis_UK.tif",22,"Jersey_Denmark_Netherlands_United Kingdom_United Kingdom_Germany_Faeroe_Norway_France_Guernsey_Ireland_Faeroe_Svalbard_Jan Mayen_Iceland_Iceland_Sweden_Russia_Greenland_NA_Azores_Canada","United Kingdom_Denmark_Netherlands_United Kingdom_United Kingdom_Germany_Denmark_Norway_France_United Kingdom_Ireland_Denmark_Norway_Norway_Iceland_Iceland_Sweden_Russia_Denmark_NA_Portugal_Canada"
"Fulmarus glacialoides_Antarctica.tif",10,"Macquarie Island_Antarctica_Heard and McDonald Islands_Australia_Amsterdam and Saint Paul Islands_New Zealand_NA_Kerguélen_Bouvet_Crozet Islands","Australia_Antarctica_Australia_Australia_France_New Zealand_NA_France_Norway_France"
"Halobaena caerulea_France.tif",12,"Amsterdam and Saint Paul Islands_Kerguélen_Heard and McDonald Islands_NA_Crozet Islands_Prince Edward Islands_Bouvet_Macquarie Island_Australia_Antarctica_New Zealand_South Georgia and the South Sandwich Islands","France_France_Australia_NA_France_South Africa_Norway_Australia_Australia_Antarctica_New Zealand_United Kingdom"
"Halobaena caerulea_UK.tif",8,"South Georgia and the South Sandwich Islands_Falkland / Malvinas Islands_NA_Bouvet_Argentina_Antarctica_Chile_New Zealand","United Kingdom_United Kingdom_NA_Norway_Argentina_Antarctica_Chile_New Zealand"
"Hydrobates castro_Portugal.tif",64,"Ceuta_Perejil Island_Gibraltar_Azores_Morocco_Spain_Bahamas_Portugal_Madeira_France_Cayman Islands_Honduras_Turks and Caicos Islands_Bermuda_Puerto Rico_United States_Cuba_Dominican Republic_British Virgin Islands_Serranilla Bank_Ecuador_France_Costa Rica_Jamaica_Colombia_Honduras_Mexico_Bajo Nuevo Bank_Anguilla_Jamaica_Jersey_Costa Rica_Puerto Rico_Serrana Bank_Quitasueño Bank_Navassa Island_Ecuador_El Salvador_Guatemala_Nicaragua_Panama_NA_Collectivity of Saint Martin_Belize_Saba_United States Virgin Islands_Galapagos_Ireland_Antigua and Barbuda_Sint-Maarten_Saint-Barthélemy_Peru_Canary Islands_Haiti_Guernsey_Sint-Eustatius_United Kingdom_Saint Kitts and Nevis_Montserrat_Guadeloupe_Peru_Bonaire_Curaçao_Venezuela","Spain_Spain_United Kingdom_Portugal_Morocco_Spain_Bahamas_Portugal_Portugal_France_United Kingdom_Honduras_United Kingdom_United Kingdom_United States_United States_Cuba_Dominican Republic_United Kingdom_Colombia_Ecuador_France_Costa Rica_Jamaica_Colombia_Honduras_Mexico_Colombia_United Kingdom_Jamaica_United Kingdom_Costa Rica_United States_Colombia_Colombia_Haiti_Ecuador_El Salvador_Guatemala_Nicaragua_Panama_NA_France_Belize_Netherlands_United States_Ecuador_Ireland_Antigua and Barbuda_Netherlands_France_Peru_Spain_Haiti_United Kingdom_Netherlands_United Kingdom_Saint Kitts and Nevis_United Kingdom_France_Peru_Netherlands_Netherlands_Venezuela"
"Hydrobates castro_UK.tif",2,"Saint Helena_NA","United Kingdom_NA"
"Hydrobates furcatus_Canada.tif",4,"United States_Canada_NA_Alaska","United States_Canada_NA_United States"
"Hydrobates jabejabe_Cape Verde.tif",6,"Cape Verde_Senegal_Senegal_Gambia_Guinea-Bissau_NA","Cape Verde_Senegal_Senegal_Gambia_Guinea-Bissau_NA"
"Hydrobates leucorhous_Canada.tif",16,"United States_Mexico_Clipperton Island_Canada_Ecuador_Peru_Bermuda_Ecuador_Costa Rica_NA_Galapagos_Peru_Costa Rica_Saint-Pierre and Miquelon_Colombia_Alaska","United States_Mexico_France_Canada_Ecuador_Peru_United Kingdom_Ecuador_Costa Rica_NA_Ecuador_Peru_Costa Rica_France_Colombia_United States"
"Hydrobates monteiroi_Portugal.tif",2,"Azores_NA","Portugal_NA"
"Hydrobates pelagicus_Ireland.tif",3,"Ireland_United Kingdom_NA","Ireland_United Kingdom_NA"
"Hydrobates pelagicus_Italy.tif",7,"Monaco_Italy_Algeria_Spain_Vatican City_France_Tunisia","Monaco_Italy_Algeria_Spain_Vatican City_France_Tunisia"
"Hydrobates pelagicus_Malta.tif",25,"Malta_Tunisia_Italy_Libya_Vatican City_Algeria_Croatia_Albania_Montenegro_San Marino_Spain_Monaco_Ceuta_Perejil Island_Gibraltar_Melilla_Greece_France_Jersey_France_Morocco_Guernsey_United Kingdom_Ireland_NA","Malta_Tunisia_Italy_Libya_Vatican City_Algeria_Croatia_Albania_Montenegro_San Marino_Spain_Monaco_Spain_Spain_United Kingdom_Spain_Greece_France_United Kingdom_France_Morocco_United Kingdom_United Kingdom_Ireland_NA"
"Hydrobates pelagicus_Spain.tif",7,"Melilla_Ceuta_Perejil Island_Gibraltar_Algeria_Spain_Morocco","Spain_Spain_Spain_United Kingdom_Algeria_Spain_Morocco"
"Hydrobates pelagicus_UK.tif",7,"United Kingdom_United Kingdom_Norway_Faeroe_Denmark_Netherlands_Germany","United Kingdom_United Kingdom_Norway_Denmark_Denmark_Netherlands_Germany"
"Oceanites oceanicus_UK.tif",2,"Antarctica_NA","Antarctica_NA"
"Pachyptila belcheri_France.tif",10,"Amsterdam and Saint Paul Islands_South Africa_NA_Tristan da Cunha_Crozet Islands_Kerguélen_Heard and McDonald Islands_Bouvet_Prince Edward Islands_Antarctica","France_South Africa_NA_United Kingdom_France_France_Australia_Norway_South Africa_Antarctica"
"Pachyptila belcheri_UK.tif",9,"Argentina_Uruguay_Falkland / Malvinas Islands_Uruguay_Chile_NA_Bouvet_South Georgia and the South Sandwich Islands_Antarctica","Argentina_Uruguay_United Kingdom_Uruguay_Chile_NA_Norway_United Kingdom_Antarctica"
"Pachyptila desolata_France.tif",11,"Amsterdam and Saint Paul Islands_Madagascar_NA_Australia_Prince Edward Islands_Crozet Islands_Europa Island_Kerguélen_Heard and McDonald Islands_New Zealand_Antarctica","France_Madagascar_NA_Australia_South Africa_France_France_France_Australia_New Zealand_Antarctica"
"Pachyptila desolata_UK.tif",9,"Uruguay_Uruguay_Brazil_Argentina_NA_South Georgia and the South Sandwich Islands_Falkland / Malvinas Islands_Antarctica_Chile","Uruguay_Uruguay_Brazil_Argentina_NA_United Kingdom_United Kingdom_Antarctica_Chile"
"Pachyptila macgillivrayi_UK.tif",6,"Tristan da Cunha_NA_Uruguay_South Georgia and the South Sandwich Islands_Falkland / Malvinas Islands_Brazil","United Kingdom_NA_Uruguay_United Kingdom_United Kingdom_Brazil"
"Pachyptila turtur_Australia.tif",2,"Australia_NA","Australia_NA"
"Pachyptila turtur_New Zealand.tif",2,"New Zealand_NA","New Zealand_NA"
"Pachyptila vittata_UK.tif",5,"Tristan da Cunha_NA_South Africa_South Georgia and the South Sandwich Islands_Falkland / Malvinas Islands","United Kingdom_NA_South Africa_United Kingdom_United Kingdom"
"Pagodroma nivea_Antarctica.tif",7,"Heard and McDonald Islands_Bouvet_Antarctica_NA_South Georgia and the South Sandwich Islands_Kerguélen_Prince Edward Islands","Australia_Norway_Antarctica_NA_United Kingdom_France_South Africa"
"Pelagodroma marina_Cape Verde.tif",7,"Cape Verde_Senegal_Mauritania_Gambia_Western Sahara_Senegal_NA","Cape Verde_Senegal_Mauritania_Gambia_Western Sahara_Senegal_NA"
"Pelagodroma marina_Portugal.tif",5,"Madeira_Canary Islands_Morocco_Western Sahara_NA","Portugal_Spain_Morocco_Western Sahara_NA"
"Pelecanoides garnotii_Peru.tif",2,"Peru_NA","Peru_NA"
"Pelecanoides georgicus_UK.tif",4,"Tristan da Cunha_South Georgia and the South Sandwich Islands_NA_Antarctica","United Kingdom_United Kingdom_NA_Antarctica"
"Pelecanoides urinatrix_Australia.tif",1,"Australia","Australia"
"Pelecanoides urinatrix_New Zealand.tif",2,"New Zealand_NA","New Zealand_NA"
"Pelecanoides urinatrix_UK.tif",5,"Tristan da Cunha_South Georgia and the South Sandwich Islands_NA_Bouvet_Antarctica","United Kingdom_United Kingdom_NA_Norway_Antarctica"
"Pelecanoides whenuahouensis_New Zealand.tif",5,"New Zealand_Macquarie Island_NA_Australia_Antarctica","New Zealand_Australia_NA_Australia_Antarctica"
"Procellaria aequinoctialis_France.tif",30,"South Africa_Namibia_Democratic Republic of the Congo_Amsterdam and Saint Paul Islands_Mozambique_Republic of the Congo_Réunion_Angola_Europa Island_Madagascar_NA_Republic of Mauritius_Bassas da India_Glorioso Islands_Mayotte_Ile Tromelin_Comores_Gabon_Juan de Nova Island_Tanzania_Kerguélen_Crozet Islands_Chagos Archipelago_Australia_Heard and McDonald Islands_Prince Edward Islands_Cocos Islands_Seychelles_Maldives_Antarctica","South Africa_Namibia_Democratic Republic of the Congo_France_Mozambique_Republic of the Congo_France_Angola_France_Madagascar_NA_Republic of Mauritius_France_Madagascar_France_France_Comores_Gabon_France_Tanzania_France_France_Mauritius_Australia_Australia_South Africa_Australia_Seychelles_Maldives_Antarctica"
"Procellaria aequinoctialis_New Zealand.tif",16,"Islas San Félix and San Ambrosio_New Zealand_Chile_Tonga_French Polynesia_Pitcairn_Peru_Norfolk Island_NA_Matthew and Hunter Islands_Cook Islands_Fiji_Niue_Argentina_Macquarie Island_Antarctica","Chile_New Zealand_Chile_Tonga_France_United Kingdom_Peru_Australia_NA_France_New Zealand_Fiji_New Zealand_Argentina_Australia_Antarctica"
"Procellaria aequinoctialis_South Africa.tif",8,"South Africa_Namibia_Prince Edward Islands_NA_Angola_Crozet Islands_Mozambique_Antarctica","South Africa_Namibia_South Africa_NA_Angola_France_Mozambique_Antarctica"
"Procellaria aequinoctialis_UK.tif",9,"Uruguay_Uruguay_Argentina_Brazil_Falkland / Malvinas Islands_Chile_NA_South Georgia and the South Sandwich Islands_Antarctica","Uruguay_Uruguay_Argentina_Brazil_United Kingdom_Chile_NA_United Kingdom_Antarctica"
"Procellaria cinerea_France.tif",7,"Amsterdam and Saint Paul Islands_NA_Kerguélen_Australia_Cocos Islands_Heard and McDonald Islands_Antarctica","France_NA_France_Australia_Australia_Australia_Antarctica"
"Procellaria cinerea_New Zealand.tif",7,"New Zealand_NA_Macquarie Island_French Polynesia_Australia_Chile_Antarctica","New Zealand_NA_Australia_France_Australia_Chile_Antarctica"
"Procellaria cinerea_South Africa.tif",7,"Tristan da Cunha_Prince Edward Islands_South Africa_NA_Crozet Islands_Bouvet_Antarctica","United Kingdom_South Africa_South Africa_NA_France_Norway_Antarctica"
"Procellaria cinerea_UK.tif",12,"Tristan da Cunha_Uruguay_Uruguay_Argentina_NA_Falkland / Malvinas Islands_South Georgia and the South Sandwich Islands_Ascension_Brazil_Antarctica_Chile_Bouvet","United Kingdom_Uruguay_Uruguay_Argentina_NA_United Kingdom_United Kingdom_United Kingdom_Brazil_Antarctica_Chile_Norway"
"Procellaria conspicillata_UK.tif",8,"Tristan da Cunha_Uruguay_Brazil_Uruguay_NA_Argentina_South Africa_Namibia","United Kingdom_Uruguay_Brazil_Uruguay_NA_Argentina_South Africa_Namibia"
"Procellaria parkinsoni_New Zealand.tif",45,"Ecuador_Ecuador_Colombia_Easter Island_Peru_Norfolk Island_Panama_New Zealand_Pitcairn_Matthew and Hunter Islands_Costa Rica_Peru_Costa Rica_Galapagos_Islas San Félix and San Ambrosio_Honduras_New Caledonia_Cuba_Australia_French Polynesia_Belize_Navassa Island_NA_Tonga_Honduras_Mexico_Fiji_Cook Islands_Jamaica_United States_Cayman Islands_Haiti_Guatemala_Niue_Vanuatu_Dominican Republic_Samoa_Johnston Atoll_Bahamas_American Samoa_Chile_Solomon Islands_Wallis and Futuna_Venezuela_Nicaragua","Ecuador_Ecuador_Colombia_Chile_Peru_Australia_Panama_New Zealand_United Kingdom_France_Costa Rica_Peru_Costa Rica_Ecuador_Chile_Honduras_France_Cuba_Australia_France_Belize_Haiti_NA_Tonga_Honduras_Mexico_Fiji_New Zealand_Jamaica_United States_United Kingdom_Haiti_Guatemala_New Zealand_Vanuatu_Dominican Republic_Samoa_United States_Bahamas_United States_Chile_Solomon Islands_France_Venezuela_Nicaragua"
"Procellaria westlandica_New Zealand.tif",6,"New Zealand_Chile_Argentina_Norfolk Island_Falkland / Malvinas Islands_NA","New Zealand_Chile_Argentina_Australia_United Kingdom_NA"
"Pseudobulweria aterrima_France.tif",35,"Réunion_Republic of Mauritius_Madagascar_Ile Tromelin_Glorioso Islands_Mayotte_Pakistan_Andaman and Nicobar_Europa Island_Maldives_Sri Lanka_India_Seychelles_Amsterdam and Saint Paul Islands_Juan de Nova Island_Comores_Bangladesh_Bassas da India_NA_Oman_Chagos Archipelago_Cocos Islands_Myanmar_Federal Republic of Somalia_Kenya_Tanzania_Mozambique_Yemen_Iran_Kenya_Christmas Island_South Africa_Australia_Thailand_Indonesia","France_Republic of Mauritius_Madagascar_France_Madagascar_France_Pakistan_India_France_Maldives_Sri Lanka_India_Seychelles_France_France_Comores_Bangladesh_France_NA_Oman_Mauritius_Australia_Myanmar_Federal Republic of Somalia_Kenya_Tanzania_Mozambique_Yemen_Iran_Kenya_Australia_South Africa_Australia_Thailand_Indonesia"
"Pseudobulweria rostrata_France.tif",8,"New Caledonia_Norfolk Island_Matthew and Hunter Islands_Vanuatu_Fiji_NA_Australia_Solomon Islands","France_Australia_France_Vanuatu_Fiji_NA_Australia_Solomon Islands"
"Pterodroma arminjoniana_Brazil.tif",18,"Trindade_Bermuda_United States_NA_Brazil_Azores_Bahamas_Antigua and Barbuda_Guadeloupe_Canada_Dominica_Anguilla_Martinique_Barbados_Saint-Pierre and Miquelon_French Guiana_Cape Verde_South Georgia and the South Sandwich Islands","Brazil_United Kingdom_United States_NA_Brazil_Portugal_Bahamas_Antigua and Barbuda_France_Canada_Dominica_United Kingdom_France_Barbados_France_France_Cape Verde_United Kingdom"
"Pterodroma arminjoniana_Mauritius.tif",21,"Réunion_Republic of Mauritius_Ile Tromelin_Madagascar_Seychelles_Maldives_NA_Cocos Islands_Chagos Archipelago_India_Sri Lanka_Oman_Pakistan_South Africa_Andaman and Nicobar_Yemen_Christmas Island_Australia_Federal Republic of Somalia_French Guiana_Papua New Guinea","France_Republic of Mauritius_France_Madagascar_Seychelles_Maldives_NA_Australia_Mauritius_India_Sri Lanka_Oman_Pakistan_South Africa_India_Yemen_Australia_Australia_Federal Republic of Somalia_France_Papua New Guinea"
"Pterodroma axillaris_New Zealand.tif",14,"Islas San Félix and San Ambrosio_Easter Island_New Zealand_Chile_NA_Costa Rica_Ecuador_Galapagos_Ecuador_Costa Rica_Peru_Peru_Colombia_French Polynesia","Chile_Chile_New Zealand_Chile_NA_Costa Rica_Ecuador_Ecuador_Ecuador_Costa Rica_Peru_Peru_Colombia_France"
